                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     43,                 1.3327,                 1.7817,                 1.7564,                0.82462,                0.59067,                0.64632,                0.38511,                 1.3792,                 1.3677,                 1.7835,              0.0011882,              0.0011882,              0.0011882
                     44,                 1.3126,                 1.7719,                   1.74,                0.80905,                 0.5804,                0.65437,                0.39158,                 1.3696,                 1.3525,                 1.7706,              0.0011684,              0.0011684,              0.0011684
                     45,                 1.3222,                 1.7631,                 1.7583,                0.82801,                0.56784,                0.65643,                0.39082,                 1.3631,                  1.328,                  1.778,              0.0011486,              0.0011486,              0.0011486
                     46,                 1.3181,                  1.746,                 1.7467,                0.79421,                0.59296,                0.66066,                0.39617,                 1.3779,                  1.358,                 1.7729,              0.0011288,              0.0011288,              0.0011288
                     47,                 1.3219,                 1.7431,                 1.7471,                0.81563,                0.60302,                0.66521,                0.39348,                 1.3747,                 1.3324,                 1.7432,               0.001109,               0.001109,               0.001109
                     48,                 1.3015,                 1.7241,                 1.7339,                 0.8234,                0.59045,                0.66949,                0.39422,                  1.364,                 1.3476,                 1.7364,              0.0010892,              0.0010892,              0.0010892
                     49,                 1.3216,                 1.7325,                 1.7427,                0.81543,                0.57286,                0.65996,                0.39781,                 1.3367,                 1.3167,                 1.7351,              0.0010694,              0.0010694,              0.0010694
                     50,                  1.284,                 1.6901,                 1.7133,                0.83166,                 0.6005,                0.67062,                0.40639,                 1.3575,                 1.2879,                 1.7316,              0.0010496,              0.0010496,              0.0010496
                     51,                  1.303,                 1.7041,                 1.7247,                0.86046,                0.59045,                0.68009,                0.40036,                  1.371,                 1.2739,                 1.7595,              0.0010298,              0.0010298,              0.0010298
                     52,                 1.2779,                 1.6853,                 1.7135,                0.88417,                 0.5804,                 0.6755,                0.40106,                 1.3278,                 1.2609,                 1.7192,                0.00101,                0.00101,                0.00101
                     53,                 1.2858,                 1.7036,                 1.7165,                0.84345,                0.60553,                0.67259,                0.40482,                  1.345,                 1.2807,                 1.7225,              0.0009902,              0.0009902,              0.0009902
                     54,                 1.2851,                 1.6803,                 1.7132,                 0.8552,                0.59296,                0.67128,                 0.3978,                 1.3648,                 1.2691,                 1.7448,              0.0009704,              0.0009704,              0.0009704
                     55,                 1.2752,                 1.6582,                 1.7035,                0.85319,                0.61055,                0.67584,                0.40642,                 1.3451,                 1.2377,                 1.7194,              0.0009506,              0.0009506,              0.0009506
                     56,                 1.2636,                 1.6568,                 1.6943,                 0.8976,                0.58543,                0.68251,                0.39916,                 1.3783,                 1.2471,                 1.7398,              0.0009308,              0.0009308,              0.0009308
                     57,                 1.2855,                 1.6489,                 1.7066,                0.83942,                0.61055,                0.68089,                0.41587,                 1.3578,                 1.2169,                 1.7261,               0.000911,               0.000911,               0.000911
                     58,                 1.2537,                 1.6353,                 1.6819,                0.88289,                0.60804,                0.68705,                0.41487,                 1.3318,                 1.2279,                 1.6995,              0.0008912,              0.0008912,              0.0008912
                     59,                 1.2685,                 1.6468,                 1.7033,                0.83182,                0.62563,                0.68313,                0.42009,                 1.3344,                 1.1965,                 1.7138,              0.0008714,              0.0008714,              0.0008714
                     60,                 1.2626,                 1.6703,                 1.6936,                0.84698,                0.60804,                0.68208,                0.41305,                 1.3505,                 1.2186,                 1.7284,              0.0008516,              0.0008516,              0.0008516
                     61,                 1.2384,                 1.6151,                  1.672,                0.84721,                0.60302,                0.69108,                0.41331,                 1.3427,                 1.1969,                 1.7144,              0.0008318,              0.0008318,              0.0008318
                     62,                 1.2479,                 1.6054,                 1.6804,                0.87154,                0.60553,                0.68691,                0.41351,                 1.3476,                 1.2125,                 1.7253,               0.000812,               0.000812,               0.000812
                     63,                  1.257,                 1.6155,                 1.6829,                0.85435,                0.60804,                0.68999,                0.42082,                  1.318,                 1.1919,                 1.6874,              0.0007922,              0.0007922,              0.0007922
                     64,                 1.2507,                 1.6084,                 1.6743,                0.89074,                0.59548,                0.69148,                0.42282,                 1.3225,                  1.175,                 1.6746,              0.0007724,              0.0007724,              0.0007724
                     65,                   1.23,                 1.6016,                 1.6649,                0.86997,                0.60517,                0.68519,                0.42721,                 1.3164,                 1.1864,                 1.6768,              0.0007526,              0.0007526,              0.0007526
                     66,                 1.2302,                 1.5848,                 1.6655,                0.87405,                0.61027,                0.70635,                0.43251,                 1.3041,                 1.1536,                 1.6826,              0.0007328,              0.0007328,              0.0007328
                     67,                 1.2214,                 1.5567,                 1.6541,                0.86971,                0.62057,                0.68995,                0.42802,                 1.3172,                 1.1562,                 1.6892,               0.000713,               0.000713,               0.000713
                     68,                 1.2257,                 1.5767,                 1.6567,                0.87042,                0.63819,                0.70207,                0.43717,                 1.2952,                 1.1386,                 1.6478,              0.0006932,              0.0006932,              0.0006932
                     69,                 1.2301,                 1.5736,                 1.6622,                0.84298,                0.63317,                0.69858,                0.43948,                 1.3133,                 1.1279,                 1.6649,              0.0006734,              0.0006734,              0.0006734
                     70,                 1.2275,                 1.5774,                 1.6634,                0.84429,                 0.6403,                 0.7028,                 0.4395,                 1.3201,                 1.1362,                 1.6703,              0.0006536,              0.0006536,              0.0006536
                     71,                  1.218,                  1.559,                 1.6558,                0.84783,                0.62997,                0.70131,                0.43227,                 1.3091,                 1.1518,                 1.6695,              0.0006338,              0.0006338,              0.0006338
                     72,                 1.2156,                 1.5547,                 1.6506,                0.80909,                0.63568,                0.70418,                0.43002,                 1.2979,                 1.1426,                 1.6716,               0.000614,               0.000614,               0.000614
                     73,                 1.2117,                 1.5253,                   1.64,                0.87968,                 0.6206,                0.70657,                0.44073,                 1.3103,                 1.1219,                 1.6654,              0.0005942,              0.0005942,              0.0005942
                     74,                 1.2034,                 1.5566,                 1.6511,                0.84317,                0.61558,                0.69744,                0.43797,                 1.2949,                 1.1487,                 1.6538,              0.0005744,              0.0005744,              0.0005744
                     75,                 1.2074,                 1.5297,                 1.6348,                0.86898,                0.62312,                0.70357,                0.44237,                 1.2907,                 1.1106,                 1.6504,              0.0005546,              0.0005546,              0.0005546
                     76,                 1.1978,                 1.5263,                 1.6306,                0.84531,                 0.6407,                0.70576,                0.44178,                 1.3078,                 1.1129,                 1.6706,              0.0005348,              0.0005348,              0.0005348
                     77,                 1.2014,                 1.5294,                 1.6431,                0.82246,                0.65184,                0.70909,                0.44097,                 1.3008,                 1.1333,                 1.6575,               0.000515,               0.000515,               0.000515
                     78,                 1.1859,                 1.5023,                 1.6264,                0.89005,                 0.6102,                0.70259,                0.44561,                 1.2902,                 1.1218,                 1.6349,              0.0004952,              0.0004952,              0.0004952
                     79,                 1.1875,                 1.5075,                 1.6305,                0.85948,                 0.6301,                0.70345,                0.43967,                 1.3057,                 1.1178,                 1.6572,              0.0004754,              0.0004754,              0.0004754
                     80,                 1.1548,                 1.4629,                 1.6038,                0.82619,                0.65327,                0.71238,                0.44868,                 1.3065,                 1.1094,                 1.6542,              0.0004556,              0.0004556,              0.0004556
                     81,                 1.1781,                 1.4748,                 1.6162,                0.83076,                0.64136,                0.71671,                0.44808,                 1.3277,                 1.1031,                 1.6616,              0.0004358,              0.0004358,              0.0004358
                     82,                 1.1799,                 1.4888,                 1.6215,                0.84032,                 0.6479,                0.70849,                  0.455,                 1.2911,                 1.0938,                 1.6444,               0.000416,               0.000416,               0.000416
                     83,                 1.1651,                 1.4693,                 1.6088,                0.88196,                0.62563,                0.71411,                0.45362,                 1.2788,                  1.087,                 1.6272,              0.0003962,              0.0003962,              0.0003962
                     84,                 1.1719,                  1.465,                 1.6171,                0.89678,                 0.6206,                0.71664,                0.45415,                 1.3003,                 1.0784,                 1.6462,              0.0003764,              0.0003764,              0.0003764
                     85,                 1.1661,                 1.4749,                 1.6076,                0.87914,                0.63065,                  0.721,                0.46002,                 1.2759,                 1.0595,                 1.6224,              0.0003566,              0.0003566,              0.0003566
                     86,                  1.173,                 1.4785,                 1.6133,                0.88237,                0.63568,                0.72195,                0.45978,                 1.2778,                 1.0701,                 1.6231,              0.0003368,              0.0003368,              0.0003368
                     87,                 1.1654,                 1.4541,                 1.6114,                 0.8808,                0.63127,                0.71721,                0.45886,                 1.2798,                  1.066,                 1.6312,               0.000317,               0.000317,               0.000317
                     88,                 1.1745,                 1.4831,                 1.6099,                 0.8614,                0.63568,                0.71885,                 0.4546,                 1.2739,                  1.052,                 1.6183,              0.0002972,              0.0002972,              0.0002972
                     89,                 1.1598,                 1.4666,                 1.5991,                0.85326,                0.63317,                0.71483,                0.45278,                 1.2725,                 1.0463,                 1.6167,              0.0002774,              0.0002774,              0.0002774
                     90,                 1.1486,                 1.4547,                 1.5942,                0.84052,                0.64886,                0.71098,                0.45515,                 1.2597,                 1.0451,                 1.6139,              0.0002576,              0.0002576,              0.0002576
                     91,                 1.1861,                   1.39,                 1.6359,                0.88149,                0.61809,                0.70997,                0.45504,                 1.2597,                 1.0538,                 1.6133,              0.0002378,              0.0002378,              0.0002378
                     92,                 1.1769,                 1.3464,                 1.6227,                0.85662,                0.62814,                0.70604,                0.45464,                 1.2497,                 1.0595,                 1.6167,               0.000218,               0.000218,               0.000218
                     93,                  1.165,                 1.3368,                 1.6165,                0.86163,                 0.6206,                0.70309,                0.45674,                 1.2445,                 1.0532,                 1.6075,              0.0001982,              0.0001982,              0.0001982
                     94,                 1.1505,                 1.3253,                 1.6097,                0.88588,                0.62563,                0.70958,                0.45701,                  1.252,                 1.0504,                 1.6099,              0.0001784,              0.0001784,              0.0001784
                     95,                 1.1392,                 1.3222,                 1.5938,                0.88623,                0.62632,                0.71309,                0.46225,                 1.2578,                 1.0446,                 1.6104,              0.0001586,              0.0001586,              0.0001586
                     96,                 1.1416,                 1.3062,                 1.5967,                0.87953,                0.63317,                0.71891,                0.46194,                 1.2579,                 1.0404,                 1.6106,              0.0001388,              0.0001388,              0.0001388
                     97,                 1.1383,                 1.3069,                 1.5943,                 0.8634,                0.63526,                0.71393,                 0.4572,                 1.2596,                 1.0369,                 1.6125,               0.000119,               0.000119,               0.000119
                     98,                  1.133,                 1.3025,                  1.588,                0.87199,                0.63819,                0.71272,                0.45846,                 1.2549,                 1.0394,                 1.6092,               9.92e-05,               9.92e-05,               9.92e-05
                     99,                 1.1351,                 1.3027,                  1.585,                0.87135,                0.62967,                0.71408,                0.46255,                 1.2543,                 1.0389,                 1.6072,               7.94e-05,               7.94e-05,               7.94e-05
                    100,                 1.1332,                 1.3078,                 1.5834,                0.86083,                0.63718,                 0.7155,                0.45903,                 1.2581,                 1.0445,                 1.6068,               5.96e-05,               5.96e-05,               5.96e-05
